image,mean_seconds,sd_seconds,payload_bits
Man,2.74008523,0.08209307487941894,872799
Jetplane,2.53511895,0.055614456702097234,1035906.0
Baboon,3.30124816,0.05616058297295949,491502
Tiffany,2.56607216,0.05354609186278887,980588
